"id","airpolDirectQuestion","question","Inclusion","surveyedCountries","source","surveyTheme","year","repeatedMeasure","countries","iso3","category"
6,"Yes","How much do you think the federal government is doing to… [RANDOMIZE ITEMS; 
show on same screen] a. Protect air quality",1,"United States","Pew Research Center's America Trends Panel 2019","environment","2019","","United States","USA","Priority"
6,"Yes","How much do you think the federal government is doing to… [RANDOMIZE ITEMS; 
show on same screen] a. Protect air quality",1,"United States","Pew Research Center's America Trends Panel 2019","environment","2019","","United States","USA","Policy"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Andorra","World Value Survey","governance","2017 - 2021","","Andorra","AND","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Argentina","World Value Survey","governance","2017 - 2021","","Argentina","ARG","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Australia","World Value Survey","governance","2017 - 2021","","Australia","AUS","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Armenia","World Value Survey","governance","2017 - 2021","","Armenia","ARM","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Bangladesh","World Value Survey","governance","2017 - 2021","","Bangladesh","BGD","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Bolivia","World Value Survey","governance","2017 - 2021","","Bolivia","BOL","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Brazil","World Value Survey","governance","2017 - 2021","","Brazil","BRA","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Canada","World Value Survey","governance","2017 - 2021","","Canada","CAN","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Chile","World Value Survey","governance","2017 - 2021","","Chile","CHL","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"China","World Value Survey","governance","2017 - 2021","","China","CHN","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Colombia","World Value Survey","governance","2017 - 2021","","Colombia","COL","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Cyprus","World Value Survey","governance","2017 - 2021","","Cyprus","CYP","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Czech","World Value Survey","governance","2017 - 2021","","Czechia","CZE","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Ecuador","World Value Survey","governance","2017 - 2021","","Ecuador","ECU","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Egypt","World Value Survey","governance","2017 - 2021","","Egypt","EGY","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Ethiopia","World Value Survey","governance","2017 - 2021","","Ethiopia","ETH","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Germany","World Value Survey","governance","2017 - 2021","","Germany","DEU","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Greece","World Value Survey","governance","2017 - 2021","","Greece","GRC","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"United Kingdom","World Value Survey","governance","2017 - 2021","","United Kingdom","GBR","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Guatemala","World Value Survey","governance","2017 - 2021","","Guatemala","GTM","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Hong Kong","World Value Survey","governance","2017 - 2021","","Hong Kong","HKG","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"India","World Value Survey","governance","2017 - 2021","","India","IND","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Indonesia","World Value Survey","governance","2017 - 2021","","Indonesia","IDN","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Iran","World Value Survey","governance","2017 - 2021","","Iran","IRN","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Iraq","World Value Survey","governance","2017 - 2021","","Iraq","IRQ","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Japan","World Value Survey","governance","2017 - 2021","","Japan","JPN","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Jordan","World Value Survey","governance","2017 - 2021","","Jordan","JOR","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Kazakhstan","World Value Survey","governance","2017 - 2021","","Kazakhstan","KAZ","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Kenya","World Value Survey","governance","2017 - 2021","","Kenya","KEN","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Kyrgysztan","World Value Survey","governance","2017 - 2021","","Kyrgyzstan","KGZ","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Lebanon","World Value Survey","governance","2017 - 2021","","Lebanon","LBN","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Libya","World Value Survey","governance","2017 - 2021","","Libya","LBY","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Macau","World Value Survey","governance","2017 - 2021","","Macau","MAC","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Malaysia","World Value Survey","governance","2017 - 2021","","Malaysia","MYS","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Maldives","World Value Survey","governance","2017 - 2021","","Maldives","MDV","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Mexico","World Value Survey","governance","2017 - 2021","","Mexico","MEX","Perceptions"
7,"Yes","In the city or area where you live, are you satisfied or dissatisfied with the quality of the following: the quality of air",1,"Mongolia","World Value Survey","governance","2017 - 2021","","Mongolia","MNG","Perceptions"
